Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting
13/02/2009,23:12,Bradford-on-Avon,Wiltshire,,"A brightly glowing orange ball. It seemed to be a controlled craft. It hovered for a couple of minutes then the light seemed to deliberately fade. It was a few hundred feet up and a quarter of a
mile from the house."
14/02/2009,20:10,Roxwell,Essex,,"A bright orange object. The top was rounded like the top of a balloon and was a brighter orange towards the bottom. It appeared to be
stationary."
15/02/2009,Not Given,Aberford,Leeds,,"Witness saw a long light flashing like a laser. Sometimes there were two lights crossing over. This is the third time they have been seen
over six weeks."
15/02/2009,00:15,Winwick,Warrington,Police Officer,"Two orange lights in the sky that hovered over the old hospital site. The lights were not together but were stationary. They made no
noise. They then moved off in a southerly direction."
15/02/2009,06:30,Bennech,Anglesey,,Strange lights seen over the bay.
16/02/2009,19:00,Colchester,Essex,,"A bright light that went straight up in the sky above the A12 near
Colchester."
16/02/2009,19:19,Leigh,Greater Manchester,,"A dome shaped orange ball of light. It suddenly took off from a field. It was organic like a jellyfish. Transparent, and you could see its internal workings. It departed swaying left to right and made a
droning noise. 150-200ft in the air."
19/02/2009,19:50,Gravesend,Kent,,"A ball of light with a few lights inside. It hovered over Gravesend for
some 30 minutes. Too static for a helicopter."
20/02/2009,21:45,Bradford,West Yorkshire,,"Two strange lights behind the clouds that appeared to be playing with each other, pretending to crash into each other. Then they were joined by a third light that hovered underneath them, going back and
forth."
21/02/2009,22:45,Arundel,West Sussex,,"Five bright orange lights in the sky. One was in the lead the other four in a loose rectangular formation. Disappeared behind trees then were seen in a line with long gaps between them. Heard no engine
noise. Headed south for two miles before vanishing."
22/02/2009,Not Given,South East London,London,,"An object with a white and alternating red lights at an angle. Came from South East London towards Canary Wharf. It stopped in mid-air and an alternating sequence of red lights flashed at 180 degrees.
Lights switched side instantly."
22/02/2009,01:10,Chepstow,Gwent,,"A single object the size of a large car. Silver with flames flickering
from the underside. Then moved up and away."
22/02/2009,19:00,Oxted,Surrey,,"Object came in trajectory into back garden. It was like the upper part of an egg, glowing bright orange like hot steel. On bottom it had something like a root structure. It looked like it was having some
trouble but righted itself, and gently flew off."
22/02/2009,19:30,Swindon,Wiltshire,,80 bright lights over the top of Queen's Hill in Swindon.
22/02/2009,19:30,Bedford,Bedfordshire,,"A sizeable, silent, flickering orange light. Difficult to judge height and
speed but much slower than any meteorite and much faster than the prevailing wind which was negligible."
23/02/2009,19:17,New Ash Green,Kent,,"A ball of light in the clouds, moving slowly and falling apart. Had
other white lights coming off it. Made no sound."
23/02/2009,22:52,South East London,London,,"It was the flashing of a huge object with one normal and two green lights. It was flying low. Only saw it for four seconds than it vanished
from sight."
24/02/2009,18:45,Hartlepool,Cleveland,,"Saw four spaceships that flew over the house into the sky. They had
a bright light that faded and was then gone. They returned to the same spot they had come from."
25/02/2009,18:30,Oldham,Manchester,,A very bright object that glows red and bright.
26/02/2009,19:15,Malmesbury,Wiltshire,,"Two lights above the cloud with beams of light coming out from them horizontally. Dotting about like two fireflies. The beams are coming from the lights, not the ground. Seen to the north. The lights
are very round and flying in a small area."
27/02/2009,18:15,Central London,London,,"One white light to the south east that flashes red, green and an off yellow at about 8-10000ft. Another across central London at 10- 15000ft with the same colours. Objects are identical and 3-4 miles apart on the approach path to Heathrow or London City."
27/02/2009,21:00,Lelant,Cornwall,,"Two orange lights over Hayle Estuary moving at the speed of a
helicopter but had no aircraft navigation lights."
27/02/2009,23:00,Newquay,Cornwall,,Bright orange object travelling west to east across the sky.
28/02/2009,04:30,Portlethen,Aberdeenshire,,"A big yellow glow in the sky to the south of Aberdeen. About 2500ft
high but not aircraft landing lights."
28/02/2009,21:50,"Mary Tavy near
Dartmoor",Devon,,Orange lights in the sky. Like fairy lights. Made no sound
01/03/2009,18:45,Bishopsmill,Morayshire,,"Lights like little stars in a half moon shape. A bright light at the
centre was moving very slightly."
01/03/2009,19:00,Warlingham,Surrey,,"Three very bright orange lights in triangular formation. They were circular with no tails. Travelling at speed towards the east. Made no sound. Could not tell height. Visible for 4-5 minutes before fading
away one by one."
01/03/2009,20:15,West Bridgford,Nottingham,,"A swarm of about 100 flashing white lights, high in the sky moving from the NE to SE. Very quick and keeping equidistant and of equal speed. Disappeared about 45 degrees above the horizon. The swarm moved in an arc of 40 degrees in about 10 seconds."
04/03/2009,22:50,Swindon,Wiltshire,,Various different lights in a star shape.
05/03/2009,Not Given,Selby,North Yorkshire,,"Two sphere like objects orange/red in colour. The first object ran parallel to the witness, dropped then disappeared. The second
object moved straight across the sky line then disappeared."
07/03/2009,05:00,Cottingham,Humberside,,An object in the sky changing colour.
08/03/2009,01:30,Bolton,Lancashire,,"A large fireball but with an oblong shape. Thought it was a crashing airliner but it stopped and hovered. It then came towards Dascar, stopped and headed in a SE direction towards Bury. It hovered in
the distance for a minute before disappearing."
09/03/2009,21:15,Hayes,Middlesex,,An object hovering in the sky. The object had bright lights.
09/03/2009,23:10,Holland on Sea,Essex,,"An emerald green object that was like a torchlight or a large grapefruit. It flitted up, down and around outside the landing window. The beam of light narrowed and it came back as a ball shape. It was
still for 90 seconds then vanished."
10/03/2009,18:15,A3 South of M25,A3 South of M25,,"A long cylinder of gold light. It looked like a very bright shooting star.
Observed it for 3 seconds."
10/03/2009,18:50,Barrow-in-Furness,Cumbria,,"The whole object was glowing like hot metal and there was no
sound. It was travelling at the speed of a fighter or a satellite, from NW to SE. It looked to be flying quite low."
10/03/2009,22:10,Spalding,Lincolnshire,,Strange orange lights in the sky.
14/03/2009,18:50,Bugbrooke,Northamptonshire,,A big bright red ball of fire travelling at a terrific speed.
14/03/2009,20:15,Flitwick,Bedfordshire,,"Two UFOs. Orange globes that moved near together then separated
and very gradually disappeared."
14/03/2009,20:30,Harlyn Bay,Cornwall,,"Five strange orange lights in formation, moving very quickly."
14/03/2009,20:40,King's Lynn,Norfolk,,"Object was travelling east/southeast. An extremely bright, constant red/orange light shining down. The shape of the object was obscured by the light. It made no sound. Cannot determine speed, but was
visible for two minutes. May have speeded up."
17/03/2009,Not Given,Croydon,London,,"A bright orange light, the size of a helicopter. It looked like a flame
or a flare but made no sound. It was moving very slowly."
17/03/2009,00:35,Not Given,Not Given,,"The shape of a rectangle. It had a dull green glow with no other
lights showing."
17/03/2009,05:35,Portsmouth,Hampshire,MoD Guard Service,"A wide pear drop shaped translucent green light with a small tail of
light. Moved in NW direction. Made no noise and vanished after a few seconds."
17/03/2009,20:30,Heywood,Lancashire,,"Three orange lights, evenly spaced and moving at the same speed.
Gradually disappeared after five minutes. Heading from SE to NW."
17/03/2009,21:02,Bromsgrove,Worcestershire,,"A red fire ball travelling at extreme speed. It made no sound.
Heading from Coventry to Leominster."
18/03/2009,22:00,Milton Keynes,Buckinghamshire,,Two very bright glowing orange lights moving at very high speed.
19/03/2009,Not Given,Not Given,West Sussex,,"A constant light travelling West to East. Very erratic, wobbling off
course then just disappeared."
20/03/2009,18:50,Exton,Rutland,,"Large bright light seen to the east of Exton, moving south to north at
high speed- at first mistaken for a planet."
22/03/2009,19:55,Newtimber,West Sussex,,"A bright diamond shaped light. Definitely not an aircraft. Faster than an aircraft. Headed east for one minute before moving upwards and
disappearing."
22/03/2009,20:00,Adfa,Powys,,"Looked like a satellite crashing or a star. It was fairly pacey and then slowed to a halt. It moved off after 20 seconds and gathered speed.
It became a dot and vanished."
24/03/2009,05:17,Bridgend,Glamorgan,,"Four UFOs flying beneath two aircraft. They moved much faster than the aircraft. Greyish in colour with a dome on top and bottom.
Flew over the Waterton Industrial Estate."
25/03/2009,20:25,Godalming,Surrey,,"A very bright spherical object. Size of a full moon. Yellow/orange in colour. Object seemed wrapped in a bright glowing cloud of light. It made no noise. It moved towards Hascombe. Performed a series of
erratic moves."
27/03/2009,16:10,Walthamstow,London,,"Three objects in the sky. They were circling and dipping in and out of the clouds. They could have been light sources or just reflecting light. A possible tail of light at a slight angle away from the direction
of travel on each of the objects."
28/03/2009,08:45,Torquay,Devon,,"A group of very bright orange objects heading NW to SE at a consistent speed and low altitude. There was a group of 15 followed by groups of 2-3 and 3-4 over a five minute period. They made no
noise."
29/03/2009,20:45,Preston,Lancashire,,"Three bright lights heading in the same direction some 2 minutes
apart. The 3rd light disintegrated and spilt up."
04/04/2009,Not Given,Swindon,Wiltshire,,A massive orange thing. Going so fast it passed a plane going towards RAF Lyneham.
04/04/2009,00:30,Saddleworth,Lancashire,,A bright orange ball of fire. It was quite high up in the sky over the house. It was changing colour and disappeared straight into the sky.
04/04/2009,10:30,Harrogate,North Yorkshire,,It was square with orange lights.
04/04/2009,21:02,Abergavenny,Gwent,,Two UFOs.
04/04/2009,23:15,Leyland,Lancashire,,Object seen for 6-7 minutes.
05/04/2009,09:00,Swindon,Wiltshire,,Something peculiar.
06/04/2009,Not Given,Hessel,Humberside,,"Very bright white light. Its trail followed it for half an hour heading
towards Brough."
08/04/2009,Not Given,Leeds,West Yorkshire,,A ball of fire.
08/04/2009,01:00,Brighton,Sussex,,"Looked like a squashed balloon and had no wings. Rounder at the front and pointed at the back. It had no lights at the front but 2-3 at the back, one red, one red and flashing and one white/green.
Witness heard the noise first which grew louder."
09/04/2009,21:26,Note Given,Liverpool,,Two parallel lights. Red or orange lights in the sky.
11/04/2009,21:35,Ellon,Aberdeenshire,,"A very bright orange glow. Moved about the speed of an airliner, heading south to north."
11/04/2009,20:30,Bromley,Kent,,A UFO.
11/04/2009,21:05,Harrow,London,,"A big ball of fire, like a star. It decreased in size over two minutes."
11/04/2009,21:20,Chesterfield,Derbyshire,,"Several orange lights, same colour and brightness of street lights. Three were close together and the others were in a horizontal line."
11/04/2009,21:40,Goole,Humberside,,A Light. Moved past very slowly then shot off at phenomenal speed. It was round but twice it changed into a cone shape. 300-400ft up.
12/04/2009,Not Given,Swindon,Wiltshire,,"Four glowing objects coming from southwest and then turned north.
They were glowing duller and brighter, then disappeared."
12/04/2009,23:10,Linlithgow,West Lothian,,A UFO.
13/04/2009,Not Given,Farnborough,Hampshire,,"A ball of glowing red light. After 30 seconds the light dimmed slightly
and then just disappeared."
13/04/2009,21:00,Moelfre,Angelsey,,Looked like a Chinese lantern.
13/04/2009,21:30,Derby,Derbyshire,,"Two orangey lights in the sky moving towards each other. Then a ball of light approached the other lights. All three were stationary for a while before disappearing into the distance. Another light then
hovered where the others had been."
14/04/2009,21:45,Strathspey,Invernesshire,,"A bright orange light approached at low level and then remained
stationary for 10 minutes. Then it turned red."
14/04/2009,22:00,Smalley,Derbyshire,,"A round yellow ball. It looked like it had a parachute on top, the
shape of a helmet."
14/04/2009,22:45,Wallington,Surrey,,Nine green lights in the sky.
15/04/2009,20:30,Dover,Kent,,"Two objects, five minutes apart heading East to West. They looked like orange fiery balls but made no sound. They travelled at the
speed of a plane. They had no tail."
18/04/2009,22:22,Brandon,Suffolk,,Two yellow objects like giant sparklers heading North to South.
18/04/2009,Not Given,Oswestry,Shropshire,,A UFO.
19/04/2009,10:00,Maghull,Merseyside,,"A orange ball in the sky, travelling very quickly then stopped and
faded away."
19/04/2009,20:40,Snodlands,Kent,,"An oval shaped glowing red object, in two dimensions. It spun in one
direction then reversed and swung in the other."
19/04/2009,21:23,Not Given,Liverpool,,A UFO Southwest of Liverpool.
21/04/2009,21:34,Maidstone,Kent,,"Lights rising from the ground into the sky, much like debris from a fire. However lights were too intense to be a fire. Seen in the direction of the North Downs from Maidstone."
21/04/2009,22:03,Pendleton,Manchester,,A bright orange object moving at a steady pace.
21/04/2009,22:55,Brighton,Sussex,,"A bright flaming object, about a quarter of the size of the moon. It
was like a special effect. It was silent and went from horizon to horizon, starting in the North."
22/04/2009,15:10,Basingstoke,Hampshire,,"Like a large black parachute with nothing suspended from it. It
changed shape and gradually got smaller as it went into the distance. Observed for 10-20 minutes."
24/04/2009,01:22,Harrow,London,,"A long shaped vehicle with a red light at the front and two gold lights either side. Hovered above the house and then moved off to the right at tremendous speed before returning. It then drifted slowly
away. It was louder than a plane or helicopter."
25/04/2009,10:15,Croydon,London,,A bright red light over the house.
25/04/2009,20:30,Bury St Edmunds,Suffolk,"Former Air Traffic
Controller","A large black ball with a light underneath. Travelling South over
western Bury St Edmunds at 3000ft at 200 miles an hour."
26/04/2009,Not Given,Holmefirth/ Huddersfield,West Yorkshire,,"A black spherical object 12m in diameter. It was 500ft up and travelling at 500 mph. It made no sound. It had a light on but
switched it off when the witness shone a torch at it."
26/04/2009,00:50,Hackney,London,,"Two bright lights heading towards the city. Like a white octopus
shaped kite. It was like they were propelled but travelling on their own."
26/04/2009,18:15,Regents Park,London,,"A spherical object with a red flashing light underneath. It was stationary in the sky for 10 minutes and then just faded away. It had
made no movement at all."
26/04/2009,18:30,Central London,London,,"Single small white orb shortly joined by two others. Changed into a dull flat circular shape. They were hovering over Central London at 15-20,000 ft but not blown by the wind. Objects disappeared but one
reappeared for five minutes."
26/04/2009,22:05,Grimsby,Lincolnshire,,"Looked like a star or satellite. Saw three within 20 minutes. Came from the south. Its speed increased and then slowed down. Finally
headed east over the North Sea."
28/04/2009,Not Given,Tywyn,Gwynedd,,"A big bright orange light. It turned white and then disappeared very
quickly. It made no noise."
28/04/2009,21:48,Ferrers,Essex,,A sighting.
29/04/2009,23:10,Nottingham,Nottinghamshire,,"Two orange lights flying in a parallel formation in an arc. One slowed and went behind the other then they both gradually faded away. Far too fast to be aircraft. They had no flashing lights and made no
sound."
29/04/2009,23:44,Caterham,Surrey,,"A very small white light with no flashing lights or smoke trail.
Headed north then did a sharp turn to the east and then was just gone."
30/04/2009,20:30,Sutton,Surrey,,A bright green light that whizzed about the sky for an hour. It was very fast and a few planes got in its way.
02/05/2009,21:36,Chorley,Lancashire,,"Saw orange lights that looked like flames. They were heading South to North towards Preston. Police said it was the open rear of an
aircraft undertaking parachute training."
02/05/2009,21:50,Upper Norwood,London,,"Six very bright orange lights flying in formation passed by in 15
minutes. Heading from Upper Norwood towards Crystal Palace."
02/05/2009,22:00,Burbage,Wiltshire,,"Initially one then five pitch black hot air balloon shaped objects with
continual flames underneath."
02/05/2009,23:00,Long Eaton,Nottinghamshire,,"A large bright yellow object hovering in the sky. Too bright to be an aircraft and the wrong colour. It didn't move for ages and then
disappeared in the blink of an eye."
02/05/2009,23:30,Buckhurst Hill,Essex,,"A slow moving, silent, orangey/red light. Does not think it was a
helicopter or aircraft. Flew at same height as a helicopter."
02/05/2009,23:55,Southampton,Hampshire,,"Six bright white & orange lights, two single and two in two object formation. Lower and faster than a satellite. Witness contacted local
police who had no other reports."
03/05/2009,Not Given,Darlington,County Durham,,"Two bright orangey/red lights  moving towards Durham/Tees Valley
Airport. The objects flew steady, level and straight."
03/05/2009,15:50,Otmoor,Oxfordshire,Pilot,"A shiny black flying cylinder, 20-30ft long at about 4700ft which was 200ft above the pilots aircraft. Although the pilot sighted the object.
Air Traffic Control forwarded details to the UFO Desk."
03/05/2009,21:30,Ammanford,Dyfed,Pilot,"Seven orange orbs that suddenly disappeared. They were on a North-South trajectory. Witness contacted Cardiff Air Traffic Control
who had nothing on radar."
04/05/2009,00:20,Barton near A6,Lancashire,,"Nine bright orange lights moving at slow speed and at 2000ft. They
made no sound."
05/05/2009,22:10,Roade,Northampton,,An orange flash and a loud bang.
07/05/2009,22:25,High Peak,Derbyshire,,"Three bright small lights very close together travelling in a straight line. They were flashing rapidly but made no noise and looked like they were on fire but clearly were not. Speed of 100-150mph at
1000ft. Came back eight minutes later."
09/05/2009,17:55,St Helens,Merseyside,,"A UFO over the witnesses house. It was at 30,000ft and he has seen
it before."
09/05/2009,22:00,Harlow,Essex,,"A diamond shaped orange light. If you held out your hand it would have been the size of a 20p coin. It was totally silent. The object carried on in the distance and then another one appeared and
followed the same path."
09/05/2009,22:10,Northwich,Cheshire,,"Four big lights in a line formation. Two dropped down and the other
two moved off quickly into the distance."
09/05/2009,22:50,Central London,London,,Twenty orange balls heading north.
11/05/2009,Not Given,Tomintoul,Banffshire,,"Like a star, but jumping all over the sky. It was 70 degrees above the horizon. It was a blue/white colour and occasionally red and left
a light trail."
11/05/2009,21:38,Southampton,Hampshire,,A very bright light. It made no sound but was very low.
14/05/2009,22:00,Nenthead,Cumbria,,"A bright orange light. Too bright for a Chinese lantern. The light looked electrical not a flame. Travelled in a straight line at a steady speed. Travelled East to West with the wind. Made no noise. It was
about the size of a quarter moon."
16/05/2009,Not Given,Brandon,Suffolk,,"Four flaming balloons that disappeared over the horizon fairly
quickly. Was not very high."
16/05/2009,00:20,Bedford,Bedfordshire,,"A strange blue light near the Cardington Hangers. Flew straight past
the witness."
16/05/2009,21:50,Petts Wood,Kent,,"8-10 bright red lights. They were hovering. They moved independently into the distance and disappeared when a light aircraft
appeared."
16/05/2009,22:00,Deeside,Flintshire,,"Seven bright orange lights in the sky. Silent. Travelling towards the
Wirral."
19/05/2009,10:00,Redruth,Cornwall,,A big bright light. Came from west Cornwall towards Plymouth.
19/05/2009,21:30,Bexhill-on-Sea,East Sussex,,A series of orange balls of fire.
19/05/2009,22:15,Long Eaton,Nottingham,,"An ellipse shaped object the size of a commercial plane. It was on fire. It glowed bright orange. It moved South East to North and then returned and hovered for at least a minute. Moved further away at
supersonic speed."
21/05/2009,Not Given,Not Given,Not Given,,A very bright blue light flew behind the house.
21/05/2009,23:40,King's Lynn,Norfolk,,"Very strange circular objects without definite shape. They stayed
around for about five minutes. They were 8-9 of them."
23/05/2009,22:00,Penzance,Cornwall,,"Ten orange lights in a line with intermittent gaps. They made no
sound and flew at helicopter height."
23/05/2009,22:10,Dudley,West Midlands,,"A big bright light. Thought it was a helicopter at first. Within seconds followed by three others and then a further three. Flew low but made
no sound."
23/05/2009,22:10,Bodium,East Sussex,,A strange sighting.
23/05/2009,23:00,Hove,East Sussex,,A very big red light moving slowly. It then faded away.
23/05/2009,23:00,Winsford,Cheshire,,"An orange light travelling from the south. It was followed by two
more orange lights on the same path, then five more and then two more. They made no noise but were at the height of a helicopter."
24/05/2009,00:00,Llandaff City,Cardiff,,Seven bright red lights.
24/05/2009,13:42,Wakefield,West Yorkshire,,"A white object with a silver beam coming from it, over Pugneys Country Park. It looked square but changed shape as it moved about. Witness saw it through binoculars. An aircraft flew very close
to it."
24/05/2009,22:15,Solihull,West Midlands,,"Three objects like fireballs falling to earth. They were glowing and orange. There was one large object and two smaller ones which converged together and rose into the atmosphere until they faded
away."
25/05/2009,12:00,Swansea,West Glamorgan,,Three small yellow orbs travelling quite slow.
25/05/2009,23:00,Bracknell,Berkshire,,"A UFO. It was a ""glowing ball of something or other"". Definitely not a
plane."
30/05/2009,Not Given,Spilsby,Lincolnshire,,A sighting.
30/05/2009,02:47,Folkestone,Kent,,"A bright circular amber light, the size of a 2p coin. It was moving very slowly in a straight line but once it flew over the witnesses house it accelerated away very very quickly into the distance. It
made no noise and left no vapour trail."
30/05/2009,22:30,Tunstall to Butley Road,Suffolk,,"Two clusters of bright lights. They were stationary for a while then the first group of 15 headed towards Woodbridge followed by the second cluster of 6-7 lights. They were very high up. They made no
sound."
30/05/2009,23:30,Ballynahinch,County Down,,"Three distinct sets of green, orange and white lights. Don't match any constellation and are in the wrong place. Static to the eye but
with binoculars are moving at speed and at random."
31/05/2009,00:30,Chapel-en-le-Frith,Derbyshire,,"Was watching shooting stars when the witness saw two bright
luminous orange objects like birds or swans. Does not think they were birds as they moved too fast."
Jun-09,22:00,Eltham,London,,Black shaped square object.
Jun-09,Not Given,Baswich,Stafford,,"Two objects seen.  Photograph taken in June a week after the
mystery hot air balloon search."
Jun-09,16:00,Rowley Regis,West Midlands,,"Saw a long greyish tube in the sky, when driving home along the
A4031."
02/06/2009,22:50,Chesterfield,Derbyshire,,A sighting.
06/06/2009,Not Given,Lewes,East Sussex,,Eleven bright star like objects heading North East.
07/06/2009,00:15,Ripon,North Yorkshire,Air Traffic Controller,Bright orange lights. A single light followed by a group of three and then another single light. On a North East to South West track.
09/06/2009,Not Given,Bradford,West Yorkshire,,Different coloured pulsating lights. Police checked with Air Traffic Control who said they had nothing. Police suspect Chinese lanterns.
12/06/2009,23:10,Shoreham,Kent,,"Initially two UFOs increasing to six. Bright orange. Last four were
bigger and brighter than the first two."
13/06/2009,Not Given,Porthcawl,Mid Glamorgan,,"A very bright orange circular shape. Got smaller as it moved away.
Moving South West to South."
14/06/2009,Not Given,Cardiff,South Glamorgon,,A UFO.
14/06/2009,19:30,Wroughton,Wiltshire,,"Black disc shaped objects hovering over crop circles near Barbury
Castle. They cast shadows on the ground."
18/06/2009,23:20,Stevenage,Hertfordshire,,"Two huge lights chasing each other like cat and mouse. It was broken cloud and the lights would never leave the clouds, just go to the edge. It looked like a strong light was coming from above the
clouds. They both shot off to the North."
20/06/2009,Not Given,Angmering,West Sussex,,"A large orange glowing ball in the sky. It was stationary and not very
high up."
20/06/2009,Not Given,Abingdon,Oxfordshire,,A UFO.
20/06/2009,22:00,Chelmsford,Essex,,"Two objects the size of light aircraft but perfectly spherical and
glowing bright orange. They were solid and made no sound. They headed NW to SE."
20/06/2009,22:45,Not Given,Norfolk,,"11-12 objects in the sky. Witness thinks they may be Chinese
lanterns."
20/06/2009,23:30,Angmering,West Sussex,,"Ten orange lights moving at a sedate pace West to East. Went from
horizon to horizon in two minutes."
21/06/2009,21:45,Not Given,On the A3,,"50-100 objects moving together in the same direction. They were
helicopter sized but made no noise."
23/06/2009,19:06,Hull,Humberside,,A light at about 1000ft. It split in two and flew away.
23/06/2009,19:09,Rotherham,South Yorkshire,,"A circular object, metallic in colour. It was following a plane. It shot downwards several times and then back up again to the same level
as the plane."
24/06/2009,22:05,Swansea Bay,West Glamorgan,,"A bright circle of fire travelling South Westerly. It was only a few
hundred feet up moving silently across the sky at 30mph and then after four minutes, vanished."
25/06/2009,01:00,Minehead,Somerset,,"Looked like a highly lit aeroplane with wings. It was heading NNW to
SSE. It was visible for 20 seconds then changed direction quickly and dropped out of the sky or disappeared."
25/06/2009,16:22,Milnathort,Fife,,"Witness was watching two helicopters (one a Chinook) coming from the Edinburgh area when she saw an orb shaped object through her binoculars glistening in the sun. The orb was quite high above the
helicopters."
25/06/2009,23:00,Bridport,Dorset,,"Three orange lights south of Bridport coming from the east. They were the size of a two thirds moon. Moved away to the West rapidly
diminishing."
26/06/2009,22:20,Chesterfield,Derbyshire,,Twelve bright lights in the sky. Moving slowly.
26/06/2009,22:25,Rotherham,South Yorkshire,,"Object approached from the direction of Doncaster. It was a bright orange ball in the sky. It kept a level flight path then stopped. It then zigzagged a few times before shooting off  at tremendous speed,
vanishing in a few seconds."
26/06/2009,22:35,Moreton-in-Marsh,Gloucestershire,,"Six round brilliant objects in pairs, apart from the last two which were
in line. Travelling South to East."
26/06/2009,22:45,City,Hertfordshire,,A UFO.
27/06/2009,22:45,Swindon,Wiltshire,,"An orange light. Light(s) travelled in formation like a mis-shaped
diamond. There were 12-13 of them. They travelled left to right."
27/06/2009,Not Given,Hope Valley,Derbyshire,,"Red objects moving slowly. They were not high and were silent.
Might have been going over Bakewell."
27/06/2009,00:05,Bow,London,,"Nine objects like golden globes. They hovered for a bit and were
joined by three others before shooting off."
27/06/2009,22:30,Looe,Cornwall,,"Two orange balls of light travelling North in parallel to each other.
Then a further ball of light was seen, heading North. The lights made no noise. They faded and then disappeared."
27/06/2009,22:45,Redruth,Cornwall,,"Two brown objects like balls of fire. Appeared to be in convoy
heading towards Portreath."
27/06/2009,23:20,Stafford,Staffordshire,,"Four UFOs flying North. They were silent. A plane was flying in the
opposite direction."
27/06/2009,23:59,Pulborough,West Sussex,,"Up to 20 orange and red glowing lights. They appeared to be in formation and under some form of control. They came from the Eastern horizon. They moved upwards, were then stationary, moved side to side and then disappeared upwards. Seen for 20 minutes."
30/06/2009,02:41,Hayes,Middlesex,,"A roundish glowing shape. Flying at a steady speed with no noise. It
was a clear night. Filmed it but the camera died."
Jul-09,Not Given,Sheffield,South Yorkshire,,Something strange.
01/07/2009,18:45,Swansea,West Glamorgan,,"Seemed like a rather large disc or round in appearance. It was dark in colour but bounced sunlight off its surface. It was floating or bobbing up and down. Other aircraft were at the same altitude and
could be heard, the object made no noise."
02/07/2009,00:30,Queens Park,London,,Two UFOs.
29 Jun-2 Jul 09,16:00,Harlow,Essex,,"Several sightings over the period. A bright orb that travelled in a straight line. As a helicopter approached it the orb slowed down and vanished. Helicopter reacted as if pilot was startled. Saw several
other orbs, but the main one was half the size."
02/07/2009,22:20,Blackwood,Gwent,Ex-test engineer for Hawker Siddley,"A bright orange light seen through the tree line. It turned and cleared the tree line. The other side of the object appeared to be a large rectangle shape of fire red/orange. It was silent. The object slowly
climbed in the direction of Gloucester."
03/07/2009,11:15,Cawood,Yorkshire,,"Two very bright orange lights that appeared to get closer to the car then just hung in the sky. Five minutes later a second bright orange light with red glow seen then disappeared. A third light then hung in
the sky and disappeared after five minutes."
03/07/2009,22:45,Sheffield,South Yorkshire,,"Six bright orange/red lights in formation. They climbed like balloons
and made no sound. A sphere like a balloon appeared at the side and then another."
04/07/2009,22:30,Bideford on Avon,Warwickshire,,A round orange light.
04/07/2009,23:00,Teignmouth,Devon,,"A bright yellowy orange object, travelling SE to NW in a straight line.
It made no noise. At a 50 degree angle of elevation."
04/07/2009,23:30,Lichfield,Staffordshire,,"Eight alien aircraft seen just above helicopter height travelling SW to NE. There was a humming sound. They looked like they were
""eyeing the place up""."
04/07/2009,Not Given,West Grinstead,West Sussex,Part-Time Pilot,"12-15 objects. Not like normal fixed wing aircraft, more like bright orange lights. Moving West at indeterminate height. Objects entered
cloud then turned around."
04/07/2009,00:15,Brighton,Sussex,,"A red light followed by 7 others. They came from the West, flew
overhead and disappeared. Definitely not aircraft."
04/07/2009,23:30,Marston Green,Birmingham,,"Some 30 orange lights heading from Birmingham Airport towards
Coleshill."
05/07/2009,Not Given,Not Given,Not Given,,Three very bright orange lights. Fairly large and moving much faster than an aircrfat. They disappeared. Then two lights appeared from the South. The lights appeared co-ordinated. They were not aircraft.
05/07/2009,01:35,Stratford upon Avon,Warwickshire,,"A dormant blue light which changed colour many times over the hour it was witnessed. At first it was moving steadily and then it stopped in  mid air. Then started moving from left to right. A white
beam could be seen shining down from it. It had red lights."
05/07/2009,02:00,Peterborough,Cambridgeshire,,"Two objects, one with a brighter light. The second one was behind it and had a dimmer light. No navigation lights. Not normal. Reluctant
to say it was a UFO - perhaps it is a plane."
05/07/2009,14:32,Bedford,Bedfordshire,,A UFO. Witness photographed it.
07/07/2009,22:25,Pagham,West Sussex,,"Five orange bright lights. Half a mile distance between each one.
Took photos."
10/07/2009,00:20,Northampton,Northamptonshire,,"Fast, shiny discs. Lower and faster than a plane, not a plane or
helicopter. Sphere, brilliant light."
10/07/2009,00:30,Glasgow,Strathclyde,,"Two sightings. First at 12:30 (bright light), second at 01:30 (flashing
green)."
10/07/2009,12:15,Finaghy,Belfast,,Observed fifty golden balls moving slowly SSE.
11/07/2009,20:00,Palmers Green,London,,"Having a BBQ with some friends when saw an orange fireball about to crash two gardens away, but on checking it was now high in the sky about half mile away. 3-5 minutes later another object appeared then a third spherical object with a leg protruding."
12/07/2009,Not Given,Oswestry,Shropshire,,A UFO.
12/07/2009,01:07,Perivale,Middlesex,,"Ball of light. No noise. Bright light, rising behind a fence, went up
into the sky."
12/07/2009,01:39,Stoke on Trent,Staffordshire,,"Huge red light, moving through sky."
12/07/2009,10:30,London,Greater London,,A UFO.
12/07/2009,23:16,Shrewsbury,Shropshire,,No description provided.
13/07/2009,23:01,Worthing,West Sussex,,"A large bright silver/white ball/sphere. Moving slowly W to E. the object was much bigger and brighter than an aircraft. It appeared to stop still several times as it went into the distance. The light did not
dim as it moved further away."
14/07/2009,00:20,W1,London,,"Very bright, very big, not a satellite, not a plane, stationary. Light
disappeared."
