Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting,overall_emotion,experience_overall,sentiment_score
04/08/2009 00:00,22:30:00,Seaford,East Sussex,,large bright light. looked like a ball of fire or a hot air balloon.,anger,Negative,0
05/08/2009 00:00,,Mitcham,Surrey,,"saw four strange orange lights in the sky following each other. lights then just disappeared. lights then seen again moving across the night sky.  went inside and saw the same lights in a three prong
triangle.",fear,Positive,0.05
06/08/2009 00:00,00:30:00,Hassocks,East Sussex,,"saw six moving orange balls, glowing. they were following each
other.  one minute between them.  there was no noise.",anticipation,Positive,0.041666667
06/08/2009 00:00,21:25:00,Chester,Cheshire,,"orb shape, glowing on underside only. orange colour. orange faded
and object looked like a black shadow.",anticipation,Negative,0.095238095
06/08/2009 00:00,22:00:00,Eastcote,Middlesex,,big circular orange lights.,anger,Negative,0
07/08/2009 00:00,10:00:00,Cardiff,Wales,,unusual lights above cardiff travelling silently.,anger,Negative,0
07/08/2009 00:00,22:00:00,Ullswater,Lake District,,six balloons of fire over ullswater.  these ufos moved at different speeds to each other and in different directions before burning out.,fear,Negative,0
07/08/2009 00:00,22:00:00,Cardiff,South Glamorgon,,unusual lights travelling silently from west to east.,anger,Negative,0
07/08/2009 00:00,22:00:00,Barnston,Merseyside,,"six to seven bright orange lights, moving down wirral peninsula
from birkenhead to ellesmere port. no noise. saw a second ufo five minutes later.",anger,Negative,0
07/08/2009 00:00,22:09:00,Wirral,Merseyside,,"eight orange, non-flashing lights, made no sound. round shapes.",anger,Positive,0.076923077
07/08/2009 00:00,22:18:00,Coningsby,Lincolnshire,,"four wavering lights, hovering, taken on a video camera and
photographed.",fear,Negative,0.071428571
07/08/2009 00:00,23:24:00,Nuneaton,Staffs,,five to six objects.,anger,Negative,0
07/08/2009 00:00,22:45:00,Newport,Shropshire,Retired RAF,"two yellow lights one above the other in the sky.  on arriving home five minutes later watched the lights disappear behind a narrow
cloud bank.",fear,Positive,0.037037037
08/08/2009 00:00,00:05:00,East Kilbride,Lanarkshire,,"bright orange bulb. stayed for 10 minutes, came towards him like a
tornado then disappeared.",fear,Negative,0
08/08/2009 00:00,09:40:00,Saltcoats,Ayrshire,,"very large bright light, no sound.",anger,Negative,0
08/08/2009 00:00,09:45:00,Stockport,Cheshire,,"bright orange object which looked as though it was on fire. moving at a steady pace, slowed then gained altitude slowly and disappeared into the clouds.  sighting lasted 2-3 minutes.  object
was similar to a hot air balloon but had no outline or shape.",fear,Positive,0.040816327
08/08/2009 00:00,22:00:00,Bradford,Yorkshire,,"saw a very bright orange ball shaped object in the sky. no noise
from object. went to get mobiles to take pictures and videos but object had just vanished.",surprise,Positive,0.0625
08/08/2009 00:00,22:50:00,Northampton,Northamptonshire,,lights coming towards me. 40-50 lights.,anger,Negative,0
09/08/2009 00:00,13:30:00,Huddersfield,Yorkshire,,one object seen in the sky in the day time.,anticipation,Positive,0.090909091
10/08/2009 00:00,17:15:00,London,Greater London,,"report on behalf of her sister, who said she saw a ufo at holborn
station.",anger,Negative,0
10/08/2009 00:00,22:13:00,Northampton,Northamptonshire,,"bright red orange ball, no sound, moved faster than an aircraft.
could not find a camera in time to take photos.",anticipation,Negative,0
11/08/2009 00:00,10:46:00,Rayleigh,Essex,,"ufo visible for 6 -7 second. changed direction by approx 60 degs downward towards the horizon before disappearing. object was a dull brown colour, with a magnitude of 3.5 to 5 and resembled a
slightly luminous brown paper bag. no sound was heard.",anticipation,Negative,0.020833333
11/08/2009 00:00,23:00:00,Thorpe-le-Soken,Essex,"Amateur
astronomer","saw a meteor shower which contained something he could not
explain.",anger,Positive,0.083333333
12/08/2009 00:00,23:03:00,Morfa Nefyn,Pwllheli,,"bright light shone through the window. saw three lights size of a
basket ball moving up/down and rotating on own axis. seemed to loose power after 30 seconds and vanished.",surprise,Negative,0
13/08/2009 00:00,16:30:00,Preston,Lancashire,,"dog wanted to go out, went out and i saw a ufo.",anger,Negative,0
15/08/2009 00:00,20:00:00,Billericay,Essex,,"no flashing lights, orange looking object. looked like it was hovering, flew towards observer's car and faded slowly into the
distance.",anger,Negative,0.038461538
15/08/2009 00:00,23:50:00,Wimborne,Dorset,,"pair of ""lanterns"" directly overhead, slightly faster than a plane,
faster than a satellite, slower than a meteor.",anger,Negative,0
16/08/2009 00:00,23:00:00,Westmuir,Moray,,"one light, joined by another, hovering over the village. no noise. one light no longer there, the other disappeared. like a lightbulb
with an orange top",anticipation,Positive,0.0625
17/08/2009 00:00,03:30:00,Langport,Somerset,,"very bright light, stops and spins slowly, moves right and left, as if
looking for something or taking photos, long beams of light. no sound.",anticipation,Positive,0.032258065
17/08/2009 00:00,21:19:00,Newport,Gwent,,"bright orange light, definitely not a plane.",anger,Negative,0
17/08/2009 00:00,21:25:00,Altrincham,Lancashire,,two bright orange lights. witnessed for about five minutes.,anger,Positive,0.090909091
17/08/2009 00:00,23:00:00,Wythall,Birmingham,,"emitting a large bright orange light much larger than normal lights on a plane/helicopter, travelling in an arc with no sound. after 10 mins light became dimmer and appeared to gain height, light now size as normal aircraft light and disappeared.",anticipation,Positive,0.022222222
19/08/2009 00:00,,Exmouth,Devon,,"a bright orange object. above cloud level. travelling at a high rate of knots. came inland from the coast over exmouth and headed off
towards woodbury and taunton.",anger,Positive,0.0625
19/08/2009 00:00,21:00:00,Northampton,Northamptonshire,,"was carrying a camera, as is her usual practice, saw a pinpoint, a
silver dot that was clearly a ufo.",anger,Positive,0.041666667
19/08/2009 00:00,23:44:00,Withington,Lancashire,,"three red lights in the shape of a triangle with the nose moving
forward, not a usual aircraft, suspect it was a ufo.",disgust,Positive,0.115384615
20/08/2009 00:00,11:45:00,Cliftonville,Kent,,three orange orbs and two red orbs.,anger,Negative,0
20/08/2009 00:00,14:00:00,Herne Bay,Kent,,wish to report a ufo.,anger,Negative,0
20/08/2009 00:00,23:00:00,Shebbear,Devon,,"circular shape in with a mixture of stars, one was getting brighter and then dimmer and disappearing for a short number of minutes. another red light hovered around the object. camera on phone
would not pick anything up.",anticipation,Positive,0.071428571
22/08/2009 00:00,,Chesterfield,Derbyshire,,lights in sky.,anger,Positive,0.25
22/08/2009 00:00,,Mansfield,Nottinghamshire,,saw a ufo - can you call me back.,anger,Negative,0
22/08/2009 00:00,20:35:00,Harpenden,Hertfordshire,,"tall and thin, like a pencil, square, blue black.",sadness,Negative,0.076923077
22/08/2009 00:00,20:55:00,Northampton,Northamptonshire,,"saw 40 flickering orange lights from kitchen window. they made no noise and moved round to the side window of the house and
disappeared behind a cloud.  watched them for 5-10 minutes.",fear,Negative,0
22/08/2009 00:00,22:00:00,Stevenage,Hertfordshire,,"two orbs, flickering lights, sliding across the sky.",anger,Positive,0.090909091
22/08/2009 00:00,22:20:00,Gerrards Cross,Buckinghamshire,,"around eight yellow balls of light floating slowly in the night sky, slowly disappearing. then one or two more would appear 500 to 800 ft and follow same line of flight.  this happened for around two
minutes.",anticipation,Positive,0.024390244
23/08/2009 00:00,21:00:00,Skegness,Lincolnshire,,large orange light with no noise.,anger,Negative,0
24/08/2009 00:00,,Derby,Derbyshire,,saw a ufo.,anger,Negative,0
24/08/2009 00:00,00:00:00,Tunbridge Wells,Kent,,"bright orange lights, lasted for two minutes, went out, than four more. could have been a meteorological balloon. a very bright light.",anger,Negative,0
24/08/2009 00:00,03:30:00,Swindon,Wiltshire,,"three lights in formation, forming an isosceles triangle. two lights
visible at first, then joined by a third. light lasted for 2-3 minutes. no sound.",anger,Positive,0.032258065
24/08/2009 00:00,05:30:00,Lewes,East Sussex,,report of a ufo.,anger,Negative,0
24/08/2009 00:00,21:45:00,Hersham,Surrey,,a large orange fireball burning for 35 seconds. no noise from object which reduced in size until nothing over the duration of its flight.,anger,Negative,0
24/08/2009 00:00,23:30:00,Glasgow,Strathclyde,,strange lights over g62 0td. two big white lights.,anticipation,Positive,0.090909091
25/08/2009 00:00,21:45:00,Derby,Derbyshire,,seven aircraft over derby.,anger,Negative,0
25/08/2009 00:00,23:00:00,Shebbear,Devon,,it got brighter and dimmer,anger,Negative,0
27/08/2009 00:00,20:30:00,Dronfield,Derbyshire,,"round shape - lightening then darkening with a dark shape behind it.
no engine noise.",sadness,Positive,0.117647059
27/08/2020 00:00,21:29:00,Manor Park,London,,saw a bright light heading towards essex - bright light standing still.,anger,Negative,0
29/08/2009 00:00,,Sark,Guernsey,,"saw what looked like a flying log, blue with a white edge.",anticipation,Positive,0.071428571
29/08/2009 00:00,,Kings Lynn,Norfolk,,"terrestrials seen coming from king's lynn towards swaffham,
norfolk.",anger,Positive,0.083333333
29/08/2009 00:00,05:20:00,Gloucester,Gloucestershire,,saw a sighting in gloucester.,anger,Negative,0
29/08/2009 00:00,05:20:00,Gloucester,Gloucestershire,,two ufos flying overhead.,anger,Negative,0
29/08/2009 00:00,06:40:00,Bearsdsen,Glasgow,,has video of ufo with no sound.,anger,Negative,0
29/08/2009 00:00,21:00:00,Kettering,Northamptonshire,,"two glowing sphere/domed -shaped objects followed each in south
east direction.  completely silent and not flashing at all, as you would expect from aircraft.",anticipation,Positive,0.074074074
29/08/2009 00:00,21:09:00,Plymouth,Devon,,"one object rising in the sky. semi circle outline. flames glowing orange/red.  flickering round the edge. at first thought it was a
firework, then it disappeared.",anticipation,Positive,0.0625
29/08/2009 00:00,21:35:00,Yeovil,Somerset,,seven lights over yeovil.  no noise.,anger,Negative,0
29/08/2009 00:00,21:40:00,Lyneham,Wiltshire,,"orange lights following each other in same direction. no noise, no flashing lights, same trajectory. in vicinity of lyneham radar.  some
lights disappeared.",fear,Negative,0
29/08/2009 00:00,21:47:00,"Stratford-upon-
Avon",Warwickshire,,"saw lights, moved into view from right to left, then stop and form a
pattern before pulsing and fading out their bright orange lights.",anger,Negative,0.037037037
29/08/2009 00:00,22:05:00,Telford,Shropshire,,"twenty-two lights.  no noise, same speed.",anger,Negative,0
29/08/2009 00:00,22:05:00,Smethwick,West Midlands,,"saw strange lights in the sky, in three's then one, then two's, then
three's - fifteen in all.",anger,Positive,0.04
30/08/2009 00:00,09:14:00,Blakeney,Norfolk,,"red fire like ball . glow was constant.  it was travelling at a constant speed west to east. also watched it through binoculars and it appeared as a red circle with dots around the circle. in 10 o'clock
position and watched it for 4-5 mins.",anticipation,Positive,0.06122449
30/08/2009 00:00,12:10:00,Petts Wood,Kent,,"saw eight orange single lights in the sky. lights were very clear, single bright orange spot, which travelled at constant speed slowly higher into the eastern atmosphere. at first four lights in close
proximity followed by four more with approx one minute.",anger,Positive,0.042553191
31/08/2009 00:00,,Ashingdon Heights,Essex,,"approx 10 orange lights flying over. first eight were going at a
steady, slow rate, three of which merged into a triangle formation, separated then disappeared. two others appeared about a minute or so travelling faster and disappeared at same area of sky.",fear,Positive,0.020408163
31/08/2009 00:00,21:45:00,Twickenham,Middlesex,,ball of fire in the sky.,fear,Positive,0.142857143
,,Penarth,South Wales,,very bright object above the sun.,anticipation,Positive,0.142857143
,,Catford,London,,"six bright orange lights - not flashing - silent. after a few minutes
there was another one.",anger,Negative,0
,21:00:00,Sherborne,Dorset,,"saw a very bright light - looking south to right of the moon.  it was
very large.  there were four or five bright lights.",anger,Negative,0
01/09/2009 00:00,11:00:00,Inverness,Scotland,,"moving very fast se to north and watched object for about 10
seconds. thought at first it was a star or a plane.",anticipation,Positive,0.04
02/09/2009 00:00,00:46:00,Filey,Yorkshire,,brilliant and dazzling pure white horizontal ring of light.  it appeared to be perfectly still in the sky above the houses and was totally silent.  object was hovering over the belle vue crescent area.,anticipation,Positive,0.108108108
02/09/2009 00:00,11:00:00,Leeds,Yorkshire,,"low flying object.  nine orange lights, no sound.",anger,Negative,0
04/09/2009 00:00,23:15:00,Ashton Under Lyne,Greater Manchester,,"eight, orange ufos, shone brightly, travelling at speed, low in the sky. objects came across one by one with approx 20 seconds between them. they stopped over the reservoir changed direction at
approx 90 deg angle towards holmfirth.  no noise.",anger,Positive,0.020833333
05/09/2009 00:00,21:45:00,Oakwood,Essex,,"saw 25 to 30 bright orange lights in the sky - flying in a triangular
shape.",anger,Positive,0.117647059
05/09/2009 00:00,22:00:00,Frome,Somerset,,fifteen to twenty bright vertical line going slowly - no noise.,anger,Negative,0
06/09/2009 00:00,22:35:00,East Kilbride,South Lanarkshire,,"saw three ufos which appeared to be composed of fiery orange
light and a symmetrical vertical diamond shape.  no sound.",joy,Positive,0.090909091
08/09/2009 00:00,,Diss,Norfolk,,"pink and red dome with a bright yellow light underneath. for about
30 seconds.",anger,Negative,0
08/09/2009 00:00,20:00:00,RAF Valley,Anglesey,,two round balls were in the sky chasing each other.,anger,Negative,0.090909091
09/09/2009 00:00,20:30:00,Epsom,Surrey,,"thirty orange globes, in four waves, travelling at a constant speed. may have been lanterns of some kind but they would have been 1-2
metres in diameter.",joy,Positive,0.064516129
09/09/2009 00:00,21:15:00,Old Bilsthorpe,Nottinghamshire,,"saw orange flamed lights, in formation slowly and silently across
the night sky.",anger,Positive,0.066666667
09/09/2009 00:00,21:20:00,Tooting,London,,"black sphere. bobbing about half a mile away . covered with a phospherous chemical cloud.  it goes light grey. flash of lightening then re-appears. some of the clouds light up.  various sightings
20:30 and 12:15.",sadness,Negative,0.024390244
10/09/2009 00:00,21:00:00,South Hinksey,Oxford,,saw a ufo it was not a plane it disappeared very quickly.,fear,Negative,0
10/09/2009 00:00,21:05:00,Godalming,Surrey,,"an intense, bright white light seen between the flight path of gatwick
and heathrow.",anticipation,Positive,0.0625
10/09/2009 00:00,22:50:00,Norwich,Norfolk,,just a sighting.,anger,Negative,0
11/09/2009 00:00,11:30:00,Charles Barn,Kent,,"white fixed wing object. flying over a field, east street, charles barn.  it was squared off with something behind it - no cockpit- silent
not a glider.",anticipation,Positive,0.03125
12/09/2009 00:00,00:15:00,Cockbrook,Lyme,,twelve circles.,anger,Negative,0
12/09/2009 00:00,11:23:00,Belfast,Northern Ireland,,three blazing gold orbs in a diagonal line in the sky. no sound. remained static approx one minute before moving slowly together to form a shape like orion's belt and then into a small triangle. two lights further out faded and disappeared then third too.,anger,Negative,0.08
13/09/2009 00:00,20:25:00,Shepton Mallet,Somerset,RN Air Traffic Control,"seven silent objects emitting a bright orange light. one group of three and then singles. travelled at about 100 knots then turned
right.",anger,Negative,0
12/09/2009 00:00,20:40:00,Grantham,Lincolnshire,,"seven objects. one group of three, followed by one group of four.
orange, large no distinct shape. bright, no noise.",anger,Positive,0.037037037
12/09/2009 00:00,20:45:00,St Ives,Cornwall,,"saw bright orange red light in the sky.  the light took several
minutes before it began to dim. its path was straight and steady, indicating perhaps powered flight.",anger,Negative,0.03125
12/09/2009 00:00,20:50:00,Mansfield,Nottingham,,strange red and orange object in the sky.,anger,Positive,0.111111111
17/09/2009 00:00,21:40:00,Findon Valley,West Sussex,Pilot,"saw an extremely bright star like light in sky. continued flying then started to climb vertically no change in speed the dimmed and
disappeared to a faint light.",anticipation,Positive,0.066666667
19/09/2009 00:00,19:40:00,Bromley,Kent,,a bright orange light moving across the sky no noise.,anger,Positive,0.090909091
19/09/2009 00:00,22:00:00,New Forest,Hampshire,,"saw an object in sky like a fireball. it burnt pretty brightly, then would burn out a little then appear to burn brightly again before
extinguishing about thirty seconds later.",anger,Negative,0.060606061
19/09/2009 00:00,22:00:00,Sheepridge,Huddersfield,,six to eight red lights moving across the skyline. red spheres with a white centre. eventually passed over the house from back to the front.,anticipation,Positive,0.035714286
19/09/2009 00:00,21:45:00,Carluke,Lanarkshire,,"saw an orange light in the distance.  it came nearer and eventually disappeared into cloud overhead but before it did saw other similar lights appearing in the distance. they were travelling at regular
intervals.",fear,Negative,0
19/09/2009 00:00,20:15:00,Watford,Hertfordshire,,"saw three consecutive passes of single, bright yellowish lights.
moving approximately three minutes apart on the same orbit.",anger,Negative,0
19/09/2009 00:00,20:15:00,Betws,Dyfed,Journalist,"three objects, like bright orange tennis balls stuck together flying
across the sky.",anger,Positive,0.066666667
19/09/2009 00:00,20:19:00,Anglesy,North Wales,,"object was similar to an egg shape and was amber in colour and appeared to be hovering over  field's before disappearing.  five minutes later two objects appeared in same area, then disappeared
and reappeared over the meni straits.",fear,Positive,0.023809524
19/09/2009 00:00,20:20:00,Burnley,Lancashire,,orange light in sky.,anger,Positive,0.2
19/09/2009 00:00,21:01:00,West Wickham,Kent,Pilot,"series of 30 or more orange lights which then disappeared after
moving at speed.",fear,Negative,0
19/09/2009 00:00,21:35:00,Arbroath,Angus,,"saw four lights travelling together. one veered off heading east. three remained in a triangle formation. two disappeared into the horizon and one light went overhead. looked like a red fireball no
sound.",fear,Positive,0.026315789
19/09/2009 00:00,23:30:00,Letchlade,Gloucestershire,,"forty to fifty orange lights following the same trajectory with more
lights coming over.",anger,Negative,0
20/09/2009 00:00,18:45:00,Mulbarton,Norfolk,,"two orbs in the sky.  lead aircraft stopped dead in mid air then backtracked for a second or two before rising directly vertical approx 200-500m then stopping. as lead craft came within 50m of other
craft both headed off into the distance.",anger,Positive,0.111111111
20/09/2009 00:00,19:45:00,Harpley,Norfolk,,"two orange lights travelling over harpley village and did not flicker or flash. distance between the lights was approx 10m and 60ft above ground and there was no sound. turned car around but it had
disappeared.",fear,Negative,0
20/09/2009 00:00,20:00:00,Bristol,Bristol,,"a red/orange light passed over head. looked like a gaseous, golfball
with a red rotating light, rotating clockwise inside it.",anger,Negative,0
20/09/2009 00:00,21:00:00,Moreton-in-Marsh,Gloucestershire,,"six strange lights flew low no sound of engines with orange, red and
other colours.",anger,Negative,0
20/09/2009 00:00,23:30:00,Clydebank,Dunbartonshire,,saw five orange lights in the sky in a line.,anger,Positive,0.090909091
21/09/2009 00:00,20:55:00,Kenilworth,Warwickshire,,a very unusual object flew across the sky.  the object was a cone shape with a circular top.  it had an orangey/red light in the middle and an outer see-through red/pink layer.,anticipation,Positive,0.085714286
22/09/2009 00:00,22:30:00,Earlsdon,Coventry,,"six orange orbs floating in an arc in the sky. all following the same
trajectory and faded at similar points in the sky.",anger,Positive,0.08
24/09/2009 00:00,02:12:00,Bradford,Yorkshire,,"saw an object which was round, yellowish colour.  had a clear view
of the sighting for about two-three minutes.",anger,Negative,0
24/09/2009 00:00,23:40:00,Hednesford,Staffordshire,,"large orange light, stopped for several minutes and then
disappeared.",fear,Negative,0.083333333
25/09/2009 00:00,20:45:00,Long Melford,Suffolk,,"pulsating/shimmering object flashing red, blue and green.",joy,Positive,0.111111111
26/09/2009 00:00,12:00:00,High Peak,Derbyshire,,eight orange lights over top of house.,anticipation,Positive,0.125
26/09/2009 00:00,19:22:00,Chatham,Kent,,"two orange balls of light. one ball of light was leading with the other
two behind it.  no sound of any engines.",anger,Positive,0.04
26/09/2009 00:00,20:00:00,Tattershall,Lincolnshire,,"three separate orange lights with no sound, hovered for approx 40
minutes then blanked out of sight.",anger,Negative,0
26/09/2009 00:00,20:50:00,Ditton,Kent,,"three bright orange/red lights, followed by another three.",anger,Negative,0
26/09/2009 00:00,21:22:00,Peterborough,Not Given,,"loads of lights coming over the village, gaining height very quickly.",anticipation,Positive,0.076923077
26/09/2009 00:00,21:30:00,Cradley Heath,West Midlands,,seven lights.,anger,Negative,0
26/09/2009 00:00,21:50:00,Formby,Lancashire,,"large luminous, pulsating object changed colour and shape.",anger,Positive,0.1
26/09/2009 00:00,22:00:00,Grangemouth,Stirlingshire,,"two bright orange objects. one from south at ferocious speed, then
dead halt with others. not man-made, no sound.",anger,Negative,0
26/09/2009 00:00,22:15:00,nr Gatwick Airport,Sussex,,"five ufos, two miles to the north east of gatwick. they all shot up
in the sky and disappeared one by one.",fear,Negative,0.04
26/09/2009 00:00,22:30:00,Letchworth,Hertfordshire,,"orange object in sky getting higher and higher looked like a plastic
bag with a flame in the middle. round and glowing. stopped in the middle of the sky and disappeared.",anticipation,Positive,0.088235294
26/09/2009 00:00,22:30:00,Farncombe,Surrey,,"two orange/red dots in the sky. seemed to be still but slowly moved adjacent to one another.  one then disappeared followed about a
minute later by the other.",fear,Positive,0.032258065
26/09/2009 00:00,22:32:00,Matlock,Derbyshire,,"saw three orange lights, then as they rounded a corner saw five in formation. no noise.",anger,Negative,0
27/09/2009 00:00,11:15:00,Deal,Kent,,silver object in sky over deal.,anticipation,Positive,0.285714286
27/09/2009 00:00,19:40:00,Lincoln,Lincolnshire,,"could not see a defined shape but no noise, no rear, port or
starboard lights. two coned lights (yellow and white) flickering randomly. finally disappeared into cloud.",anticipation,Positive,0.058823529
27/09/2009 00:00,20:40:00,Northolt,Middlesex,RAF,"saw two ufos. looked like balls of fire.  as they approached raf northolt the fireball went out. however, the craft was still visible and
was in the shape of a jelly fish dome.",fear,Positive,0.052631579
27/09/2009 00:00,21:15:00,Maghull,Liverpool,,a perfect rectangle the length of car but 3 ft wide. started swaying then swooped like a bird. witness followed it through the town.,anticipation,Positive,0.074074074
29/09/2009 00:00,20:10:00,Connah's Quay,Flintshire,,"bright orange light, 1cm deep, joined by a second light, no sound.",anger,Positive,0.0625
01/10/2009 00:00,,Chippenham,Wiltshire,,lights not sure what number.,anger,Negative,0
01/10/2009 00:00,,M1 South,,,"very sharp turn in jet stream, very sharp for an aircraft and very high
up like a usual airliner height.",anger,Positive,0.045454545
02/10/2009 00:00,20:45:00,Hastings,East Sussex,,"saw eight oranges lights on an oblong shaped object, no noise.",anger,Positive,0.076923077
03/10/2009 00:00,,Woking,Surrey,,"eight lights at intervals, slowly flying.",anger,Negative,0
03/10/2009 00:00,21:50:00,Hove,East Sussex,,two bright objects. disk shaped with red light that goes orange and then back. on one of them the light went on and off and then they both went out. it looked like there was only one light on the ship.,anticipation,Positive,0.022222222
04/10/2009 00:00,,Stonehaven,Aberdeenshire,,white and red lights moved around.,anticipation,Positive,0.142857143
04/10/2009 00:00,,Chipping Sodbury,Bristol,,ball of fire shot across the sky over her house.,fear,Negative,0.090909091
04/10/2009 00:00,19:25:00,Halesowen,West Midlands,,"two orange glows, travelling quite fast, one in front of the other. turned sharply and formed what appeared to be a triangular or
arrow shape.",anticipation,Positive,0.068965517
04/10/2009 00:00,19:45:00,Tiptree,Essex,,"fire in the sky, orange, moving slowly, hovered, the flames went out
and it was 45 degrees from the ground.",fear,Positive,0.04
04/10/2009 00:00,20:30:00,Pudsey,Leeds,,"incredibly bright light in sky, at first light was white but changed to bright orange.  appeared to be big and pulsating and followed him.
light shot across sky then disappeared.",fear,Positive,0.088235294
05/10/2009 00:00,,Cardiff,South Glamorgon,,two objects seen in sky.,anger,Positive,0.166666667
08/10/2009 00:00,01:55:00,Luton,Bedfordshire,,"red and green lights in sky with twinkles underneath, 3-4 minutes
hovering, shot up and came back down, and hovered then shot off. funny noises on mobile phone recorded.",anger,Negative,0.058823529
08/10/2009 00:00,23:00:00,Southgate,London,,"three red/orange lights in the shape of a triangle.  moved silently
with an exhaust type object coming from it.",anger,Negative,0.047619048
09/10/2009 00:00,21:45:00,Edinburgh,Midlothian,,no details given.,anger,Negative,0
10/10/2009 00:00,12:20:00,Widnes,Cheshire,,"fourteen objects one every minute, no sound.",anger,Negative,0
10/10/2009 00:00,18:00:00,Willsbridge,Bristol,,"observed three objects in sky for about 10 minutes.  appeared stationary and then disappeared behind clouds.  changed shape
from cigar to round.  were red or white in colour.",anticipation,Positive,0.09375
10/11/2009 00:00,18:00:00,Glasgow,Pollock,,"four lights moving around the sky, moving in a formation for over
an hour.",anger,Positive,0.0625
10/10/2009 00:00,19:10:00,Huddersfield,West Yorkshire,,bright orange light travelling slowly.,anger,Negative,0
10/10/2009 00:00,20:12:00,Kirkcaldy,Fife,,"bright orange glow top of rabbie brae, hovered near victoria
hospital and went up to the sky.",anticipation,Positive,0.157894737
10/10/2009 00:00,20:45:00,Edinburgh,Midlothian,,"two objects, no sound. one object three weeks ago.",anger,Negative,0
10/10/2009 00:00,23:10:00,Beaumaris,Anglesey,,"two triangular orange lights, about 10 seconds apart.",anger,Negative,0
10/10/2009 00:00,23:15:00,Aberdeen,Aberdeenshire,,"nine red lights over the north sea in a v formation - disappeared
then came back and was there for some time.",anticipation,Positive,0.043478261
11/10/2009 00:00,14:39:00,Crosby,Liverpool,,"triangle shape, with an orange ball in the middle, no noise.",anger,Positive,0.071428571
11/10/2009 00:00,19:45:00,Gilberdyke,East Yorkshire,,"14 balls of light, no formation, no noise.",anger,Negative,0
12/10/2009 00:00,,Reservoir,London,,objects seen to land in the reservoir.,anger,Positive,0.125
12/10/2009 00:00,20:35:00,Plymouth,Dorset,,"orange light, round shape, solid in the middle and straight.",anger,Positive,0.153846154
13/10/2009 00:00,10:00:00,Birchington,Kent,,bright lights moving closer.,anger,Negative,0
16/10/2009 00:00,00:25:00,Kirkaldy,Fife,,"orange lights front and back with white lights chasing sounded like
fireworks but no flashes.",anticipation,Negative,0.0625
16/10/2009 00:00,15:00:00,Saffron Walden,Essex,,"strange cluster of objects at high altitude flying close together
towards london.",anger,Negative,0
16/10/2009 00:00,19:00:00,Gargrave,Skipton,,"three red and orange lights, no noise.",anger,Negative,0
16/10/2009 00:00,19:25:00,Shah Delf area,Nr Oldham,,"slow pulsing orange light, three lots of lights slow speed and silent.",anger,Negative,0
16/10/2009 00:00,20:20:00,March,Cambridgeshire,,"seven orange and red lights, not moving, no shape, disappeared
one after another.",fear,Positive,0.058823529
16/10/2009 00:00,22:30:00,West Drayton,Middlesex,,"light, size of a star erratic movements, looped then went out of
sight, reappeared and did futher loop.",anticipation,Positive,0.045454545
17/10/2009 00:00,18:45:00,Leith,Edinburgh,,"fourteen objects, yellowey orangey colour.  then saw another 8-9. no sound.  not on same flight trajectory.  states it could be chinese
lanterns.",anger,Negative,0
17/10/2009 00:00,21:00:00,Stockton on Tees,Cleveland,,large orange burning object.,anger,Negative,0
17/10/2009 00:00,22:45:00,Orpington,Kent,,"twenty-five lights red and orange with vapour trail, disappearing into
blue green colours, spinning.",fear,Positive,0.058823529
17/10/2009 00:00,23:35:00,Enfield,London,,no details given.,anger,Negative,0
17/10/2009 00:00,23:50:00,Warburton,Cheshire,,"two orange glowing lights in sky high above warburton toll bridge - strange shape like a no 7, fuzzy and close together.  no sound.",anticipation,Positive,0.111111111
18/10/2009 00:00,,A81 to Strathblane,,,"three orange lights appeared then disappeared behind clouds.
further orange light and disappeared again.",fear,Negative,0
18/10/2009 00:00,19:00:00,Gee Cross,Cheshire,,"orange yellow bright light travelled fast across sky, followed by another within 30 secs and repeated around ten times. three balls of light - one on top, two either side. no sound.",anticipation,Positive,0.054054054
18/10/2009 00:00,20:25:00,West Ealing,London,,"orange object moving across the sky, flickering.",anger,Positive,0.111111111
19/10/2009 00:00,21:00:00,Alton,Staffordshire,,"strange light activity, and lots of helicopters, unusual for the area.",anger,Negative,0
21/10/2009 00:00,12:12:00,Flookburgh,Cumbria,,"strange object in the sky over the sea, far away so difficult to define.",fear,Positive,0.125
22/10/2009 00:00,19:35:00,Whitehaven,Cumbria,,two orange balls.  no sound. no strobe lights.,anger,Negative,0
23/10/2009 00:00,19:04:00,Rotherham,South Yorkshire,,"glowing object like aircraft on fire from low down over the town
centre rising fast straight up in a straight line across town.",anticipation,Positive,0.041666667
23/10/2009 00:00,21:30:00,Leverton,Boston,,two to four dancing lights with no density to them.,anger,Negative,0
23/10/2009 00:00,22:06:00,Yeovil,Somerset,,"metallic ball in the sky chased by fast jet then helicopter from
yeovilton.",anger,Negative,0.071428571
23/10/2009 00:00,23:38:00,Brigstock,Northamptonshire,,"bright orangey red light lit from one end to the other, no noise, approx 40 - 50 feet long.",anticipation,Negative,0
26/10/2009 00:00,17:15:00,Eastbourne,Brighton,,"like a flying bonfire, or similar to a plane on fire, too dark for a
balloon.",fear,Negative,0
26/10/2009 00:00,17:35:00,Kirkby,Liverpool,,"three bright orange objects, hovered for five minutes, before ascending straight up into the sky. strangely shaped. another at
17:52 & on 9 oct at 20:00.",anger,Positive,0.064516129
